,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
1310791,0.26002762581232053,0.3307795983182744,0.007091261936188709,0.05171001675862604,0.8921702124981753,0.03202682871472668,0.00019256567323364584,0.005563310747302658,0.9941910215788042,0.3256596826806847,0.01951273393399737,4.300700217552253e-05
1311053,0.14245238014562006,0.46937806585150027,0.07851781969730265,0.1560498318783869,0.5812353389396605,0.13789673450071646,0.002071650583248164,0.010943638608388656,0.9861707272718325,0.3019594490278077,0.12171739707245591,0.0007937627759758359
1312200,0.30016957381130216,0.3224646119290385,0.043862558424918124,0.09057886741085437,0.7032066486356874,0.1714721136893164,0.003234970776606912,0.04502203055871669,0.9510228678631468,0.2555983546013555,0.026626704594650136,0.0005519113974104566
1312767,0.18792676478251297,0.4500651864623997,0.01439860614847866,0.08333575409879779,0.8320112900047599,0.04255841491467935,0.0006315836247887598,0.010081842400531177,0.9891050946213881,0.3174310214639671,0.0384400177443392,0.00016572385392700793
1313502,0.17491586739696297,0.40540946783855025,0.04961328389029265,0.1709553659050804,0.5925634972300414,0.11417683980050546,0.001965440499772917,0.010726328551415868,0.9865800942488648,0.28719152043435847,0.09491602973160126,0.0005650810831635943
1314138,0.07851968550087411,0.32864640027844555,0.1949068803023402,0.09234301763318137,0.3867206515096129,0.26770430191159666,0.005400056905573793,0.026396803142809087,0.9623630392862479,0.24456330156270453,0.1556347163713176,0.0035892869255887
1314405,0.22006238289697955,0.3098675927742356,0.011526874338999356,0.038996028813717436,0.884397552729332,0.0540385260426572,0.0004956742748624592,0.01846477804488727,0.9808715597532014,0.31364060035405505,0.015436294982712713,0.00011490267446567966
1314945,0.05857251629073363,0.4867613416136572,0.09593010169938233,0.07468702589686971,0.6229212242465181,0.14427268775175983,0.002477416052025617,0.02428281765181737,0.9708525005689123,0.20423270160396323,0.09001906580975493,0.0013590988192414488
1318102,0.15588284276171613,0.5728181705382693,0.0474529821476723,0.09421353904419151,0.7713151564927057,0.0977724222976261,0.004203339325257529,0.05265635382970162,0.9422370588315713,0.26972870012651123,0.04422121271445592,0.001088390713304631
1318243,0.21211128477156663,0.3661608683238824,0.18016556677566675,0.21489551280647923,0.38012382826128394,0.26753408274165263,0.0046768691351030105,0.011833334061567348,0.9821425002349397,0.2520375342912268,0.14340689341631932,0.001405721559155356
1322102,0.07964905047783447,0.4936648584375884,0.12420495244565562,0.0839360089326705,0.6215636157437889,0.21351429092145002,0.0047185516576570595,0.047706839640738574,0.9453479852433173,0.3020611761605876,0.08087364394755807,0.0022235320314625473
1325063,0.1730916737498478,0.21336673172838855,0.16281077804364572,0.1398849778023257,0.2917877047969748,0.4295721127005369,0.008188045353552753,0.032952532285577166,0.9550868074986282,0.2805996625508087,0.086381188489082,0.0023486178858393883
1328395,0.10082132054039077,0.346699192674991,0.15976897494911715,0.1173413850575879,0.40395010124350134,0.21987537146367828,0.01266856564349717,0.051512568331576976,0.9243082888898583,0.2729031192534996,0.17986880858378446,0.007998951670242156
1328528,0.1430595409326204,0.4319505141252275,0.01361227648890745,0.10366578006350069,0.7827748677204851,0.03787728859036631,0.0006282149663918347,0.007283749059522465,0.9918366282031822,0.31618161952996565,0.05816863500758317,0.00019323002258646153
1328592,0.1483165581906119,0.5472765981857821,0.06790931173687494,0.16024387910425927,0.6319230596915143,0.10578108708726078,0.0036824781366318594,0.019590445050956008,0.9755654385598793,0.23068210666747088,0.09954253725637675,0.001133073809026263
1331031,0.19615664682255704,0.39367164364741114,0.06795880943549801,0.13654025781522233,0.6107737318782218,0.17610604234678545,0.002848797686356981,0.021284503220910817,0.9750088217394711,0.3155561951513213,0.0706147643981857,0.0007910529188901159
1331527,0.13941106677352924,0.44811858364333185,0.1214829218628398,0.154104358893985,0.5181749005587306,0.19073067342377192,0.004211828246991275,0.019228880380839742,0.974805260024199,0.27214098986640145,0.12811760549563006,0.001640427667383608
1333648,0.0557610830917734,0.5556929059861073,0.07268271750616243,0.06126093544926316,0.7447225629025168,0.12751008101750855,0.002642470067183304,0.0420508394573617,0.953865275706094,0.1929625102234635,0.04062911436176175,0.0008805676948437643
1335054,0.11088858333285648,0.4758403456004,0.11025990742097487,0.09320710262084898,0.6244740017599366,0.2155778108351029,0.003618115499410063,0.03611445910712783,0.9589459691091341,0.24531605915787383,0.054033190415056984,0.001069843249735016
1335278,0.09025145814929658,0.34147151446058494,0.13859364541757616,0.11336721414985698,0.44558827064892703,0.24142791424465115,0.006810727594352053,0.035735896429574456,0.9521945924539735,0.2202216175926323,0.10230763535511067,0.002695235288108569
1335647,0.07128356306728033,0.5210336572290278,0.16437621666777946,0.0792379292013463,0.6014599164381872,0.23725276512795354,0.011819401071608362,0.11217612493629052,0.8701832645557255,0.21120565588195678,0.07122411681516781,0.005053182050228664
1337080,0.10376471338192304,0.47598465206739793,0.135228145639346,0.11819828005596553,0.5477496428374476,0.193670321196903,0.0039887642943616354,0.02300467732387997,0.9708505277087139,0.28226337894910863,0.13902281506707032,0.002135159598163212
1339620,0.29532733769146796,0.2614185409349978,0.013812854901080102,0.041713919784115615,0.8605623146838545,0.07830001996420742,0.0006516154179953914,0.023148622862878106,0.9760188431324244,0.34270466834004165,0.01550062558594165,0.00014437747159645379
1342068,0.06465208412678733,0.5582668935551176,0.11135023722220878,0.07202607574832001,0.6806136021725903,0.17510839105727027,0.002101874171498314,0.02561973569724053,0.9712542175833456,0.29205835649768536,0.0794103709903324,0.001125643575719651
1342106,0.09709221904144322,0.45127862452991385,0.04097011463566214,0.06375436347730995,0.7767881053503487,0.1042724346721396,0.0018448919303590695,0.03323595138790366,0.9640604515252809,0.3031615442689136,0.040739390523547775,0.0006339234128788955
1342960,0.07856699795701792,0.45482410389719424,0.033724509707315956,0.0748616346994612,0.7637927133721287,0.08020039547730573,0.0014215882189655834,0.020539451763948738,0.9772333284843342,0.2465764803644028,0.046221375194786196,0.0004588980178587583
1344632,0.10859494237042519,0.35033305428801426,0.006667739850136417,0.07761070930102021,0.8191005615993127,0.023382440353443844,0.00039008307451329793,0.006174869134945784,0.9932155327322644,0.3091730495644189,0.04622880590368092,0.00012699775175619235
1347296,0.11117775255912658,0.6607843626252308,0.07125846021128128,0.11728580020496224,0.7237739405710301,0.09891399255392669,0.0020696377337893175,0.01618564288038074,0.9812182842843539,0.19178961030804245,0.07343064513697134,0.0006439925597335629
1347646,0.0527757680629649,0.5997582329458976,0.03730412347578068,0.06669588981541234,0.7788091958150309,0.05847592049958664,0.0011572318183813183,0.016312395423270447,0.9817136405904683,0.24855900927167063,0.07694816117527836,0.0006545167363045198
1349689,0.12435720383141176,0.34775992263543354,0.17859858322190655,0.1215302501257398,0.4252599995157141,0.3367902069741202,0.008836958373132746,0.0476847371948959,0.9395171303121821,0.2579433163695191,0.08597478885765084,0.0029252915676944652
1350817,0.19727264351799503,0.3521263739063076,0.14724892383072574,0.1367887851037283,0.45332155912567,0.3347230526031913,0.0050307946133634745,0.02943866716841691,0.964124100852927,0.2952915566712083,0.07316931802217239,0.0013690662943776923
1352728,0.09473089593136928,0.44582678157165656,0.0584694280123299,0.08518061925635344,0.6995095681321767,0.13412835505957882,0.0014524335545802966,0.017438671125740095,0.980391677434948,0.24117921124692826,0.048829435030529,0.0004313958527148387
1354160,0.1750247499561931,0.5122263612049962,0.0496158572016679,0.1345516541830022,0.6980198758012564,0.10493925007275802,0.004128843572408877,0.033244420767777526,0.9615905636594465,0.23361414398263824,0.055479031022050235,0.0009199317675125087
1355102,0.18299158334741317,0.4629271264021221,0.09142427924331625,0.2000707120933828,0.5155987190990396,0.13500066220287107,0.0023130516414690693,0.007902942003256964,0.988973225231037,0.22901309735083003,0.13020213817069293,0.0007069276233023042
1358350,0.13598138591226816,0.42388497747379417,0.03165441124777087,0.09447524855797985,0.7485485084588803,0.08614688684597654,0.0017372044847853542,0.02121222726279615,0.9763428170391333,0.2963829570015651,0.05139212158373874,0.0005135277007710073
1358588,0.20706419304536514,0.41077120263046596,0.10550750381065985,0.1508676408749268,0.5426202955046148,0.23546920179189781,0.004526541819215947,0.02750560428275442,0.9668483064616766,0.2572112470125377,0.06604935513437485,0.0010408559608958128
1359486,0.18886515289663008,0.3209535465173524,0.06939165306653021,0.12630658520207913,0.5728961924082949,0.21281430890914455,0.0021223953163937138,0.01654002095199186,0.9805508262861719,0.37486668493868636,0.07838088057085071,0.0007008945138323212
1360323,0.05623359303168876,0.5575179669108876,0.045630367326831324,0.062232386321008956,0.784024802888085,0.08446098679157288,0.0009253439092126263,0.015344324357225858,0.9832067364733783,0.30253203991141175,0.06153511284728487,0.0004650497282226502
1364045,0.055458753441343885,0.467021941017337,0.11103619281017027,0.06850722116280233,0.634216702405283,0.19496713449156877,0.002980850431685943,0.0356810778002155,0.9592204949633335,0.24562435322782383,0.06856951062832552,0.0014192425653787996
1365701,0.13805331737195684,0.3318819835350492,0.031656741509018996,0.05314650850139773,0.785531134286756,0.11695489092228371,0.003920802063147393,0.09045571998659588,0.9037875097291996,0.3190072141865196,0.02839750370390618,0.0011751158837291283
1368857,0.22640801869201843,0.2944889357405425,0.11668701186976901,0.14396007558740784,0.44313173491185803,0.3286443795399129,0.004015581234914791,0.023135507118559988,0.9716300251687601,0.2940134208044412,0.06835980948145204,0.0009888331353428274
1370367,0.14071831334487817,0.5235606145668528,0.038897995789580676,0.08982573146472561,0.7740689598056508,0.08771366037256302,0.0015778805143028271,0.020738642698387447,0.9772189388350182,0.23189330449329712,0.03780602029777619,0.0003629207073886907
1371994,0.1953121525051722,0.29468668462848957,0.04011229987094067,0.138237857092281,0.6162324604224262,0.14290647763035036,0.0024215032426389907,0.018390474140481138,0.9782147915711241,0.2763600805386346,0.06035673409676536,0.0005723953712653382
1372442,0.10875328656387129,0.5893007362335505,0.05517303251602256,0.10870189951702974,0.7281661939180171,0.09403961676494892,0.002551167024798071,0.023573427858912237,0.9730411276860582,0.22476642453685378,0.06293083288014545,0.0007598789052949773
1373168,0.10800410039135878,0.4984220630564915,0.01207968269417906,0.055909147152398295,0.8724671935758017,0.031288455316074396,0.0005946104252209768,0.01373015710965478,0.9854377385339831,0.2854157966733,0.030176882803004845,0.00017768167316912402
1373667,0.09191158331289595,0.3451237429318618,0.17163892158713295,0.10002916099422451,0.4504650963711433,0.32188713877746833,0.015194172718702341,0.09831349104685906,0.8774594461998374,0.2578304424292495,0.08408330122000372,0.005951445876312933
1374162,0.09940619843097723,0.46153843486891527,0.07952180530106939,0.0899072645734781,0.6655267677134948,0.16616707567487277,0.0077464436468179625,0.08309486765161488,0.9056585438261935,0.30149707198719766,0.06574361599113623,0.00293514582435564
1374691,0.13784757549366874,0.41944513804370626,0.11197445074178866,0.1554907052723095,0.505381465545001,0.18730325360410197,0.007267830168926441,0.03279456557858572,0.9565961113500222,0.27697914377564703,0.1271486722998181,0.002798403252099906
1377583,0.11510276620328672,0.4573105940166158,0.00905809129580946,0.034274721381573565,0.913654891392299,0.027137484990482415,0.0005504924377931942,0.022005010962634713,0.9772184702791512,0.2864082121429163,0.017062128685621132,0.00015467473978392302
1378337,0.16100890138041496,0.41144917799539,0.20081266811968976,0.15160446063699456,0.4385007962239275,0.32158717529394165,0.009189164624269462,0.03993814283622947,0.9483462045843888,0.2556294207481381,0.09956374030510481,0.002848528124882059
1378357,0.14541032032581605,0.47211809066743354,0.0007416311247202879,0.055067736916310187,0.9093857431732119,0.002189605814623793,5.976276718557792e-05,0.0015127323736714802,0.9984069165415601,0.25446429643189394,0.022235990393931097,1.3724340047610929e-05
1378522,0.09912743582989585,0.5299553202098612,0.06176037548311887,0.10879931486595523,0.6863473583507106,0.10928334521918366,0.00127597745217383,0.010997656445991584,0.9871643460786191,0.3210077707959165,0.09923346321896423,0.0005835639223663322
1378679,0.13167786063143377,0.35865246109305987,0.15944677640964652,0.14397531929115495,0.4269430286134548,0.2755842850912963,0.005444339097824849,0.023440649310106712,0.9684790283299328,0.29871525430610696,0.13092234909728312,0.0022483064536908317
1381351,0.20135381410572753,0.3972352718818653,0.10659132655618611,0.12634223586144805,0.5567730025440107,0.25538266395962117,0.005135659751764457,0.038686998317459254,0.954847651718413,0.2843465440764122,0.05931732374646442,0.0012824548729620565
1384877,0.2608002481238747,0.31764788021358514,0.009862873269036891,0.05230772024595527,0.8769336501306665,0.04574906215064634,0.0005927652942520449,0.016697124294607627,0.9825425187502681,0.38529859783790776,0.02340638520188352,0.00015684857306163337
1385103,0.18581758755892594,0.31669225260633854,0.039172476276211336,0.07725077750480576,0.7211912737778025,0.14876996247867594,0.0009770376619288828,0.01521178267129303,0.9834388265503528,0.31948553528893214,0.0367976158138956,0.00025956108390615346
1386417,0.2373645784863875,0.475280970205064,0.10333880557360339,0.15760714145798255,0.584520837092403,0.2130907998243408,0.009991098562451032,0.06212823829580134,0.9263426080181114,0.24562591147128823,0.05977441936838969,0.0020530112541648376
1388583,0.1831267051679373,0.46663294608950834,0.07726150562056051,0.11793968165864878,0.6530770025531718,0.17491532758844122,0.004729000745688848,0.04235937370746963,0.9517380037888141,0.2689439272682329,0.05326880618155321,0.0011562743878670875
1394173,0.11056555992775922,0.2614831044465261,0.23758712260929876,0.11585858973248216,0.30500571807771193,0.4186631791978692,0.017602866844136433,0.07000687108801414,0.9020325834620309,0.2182881253713269,0.089734772980234,0.005791919880647005
