,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
1302826,3.040760749988757,3.65822839158583,4.873889074214493,69.69942671408413,1.0262612188170708,2.609283706393104,0.9138296853916978,1.1382831060384304,0.4204349954088225,0.3590994102321343,7.128874665119462,34.894503041200934,0.0001138343902174,0.8968847122923989,0.0041073638878287,0.0006709409465553,-1.037088485902779e-06,-4.281727094872867e-05,-0.0006160089650631,-4.0768893678097846e-05,-0.006082294665556,-0.0053574003986712,-4.532238333546163e-06,-1.4717296121821008e-05,0.0093985959489887,0.4225036381033336,0.0014942633701097,-0.976526952318196,0.000159975002034,0.0008551796594147,-9.89121473040466e-05,0.0003134269817089,0.0004274478514911,0.0021565437535412,0.9603639254076632,0.9799292981086906,0.8980345538579743,2.2324833390264294,1.05476713264896,2.14605530596,1.1225983328512092,1.1957310163109065,1.3284811437622464,-0.0517342459611811,1.0587623350467814,276.7635417846463,521183337
1304396,8.28767859347834,3.682243216046643,9.117264641015929,89.40147004327773,0.7876760958765089,3.093998898902149,0.9448780604642142,1.700446887255882,1.2212268899202838,0.59217962546814,7.83678750306774,27.30839024654277,0.0101137872125872,3.6410048726858095,-0.0018669977627422,0.0251450362731205,-4.1312997274251615e-06,-4.206841762944777e-05,-0.0009342980714295,-0.0001232667218896,-0.001798284030834,-0.0027830637667978,-1.5418691231251762e-05,-4.156469071749008e-06,0.0125380011268925,0.5614437378969239,0.0029892809512672,-1.2472841641079466,0.0001922519873845,0.0007963515023168,-1.778408616864399e-05,0.0001457926356555,0.0006029043319346,0.0020758548631049,0.9269085403773092,1.0488034065647132,1.137923253960753,1.2422962446448873,1.506094983687419,1.2881908148865833,1.0206377617511275,1.1820258970732462,0.8672919468935325,-0.0096390210625173,1.0086904326546715,276.13949245111013,521809767
1305319,7.885211033354939,3.9929247661508938,19.26279309402384,209.6571068903212,1.1725692315475338,1.2118901922987342,0.6058109684434442,0.3342320418605905,0.7835972805488892,0.4979640770696014,7.456643508299748,29.873095011884857,0.0030471195748116,5.176500143453583,0.001423076760929,0.0378340236609873,-2.009122396494098e-06,-8.608209485867682e-06,-0.0006264738355416,-0.0001312851593125,-0.0026396806479692,-0.0040831752732139,-6.53013262996536e-06,-1.2729079543689675e-06,0.0056421234038019,0.1481232694250532,0.012732340757088,-1.4470583533519965,0.0001839760562248,0.0005100978835966,-0.0001203690070006,0.000219388868087,-9.051789138454932e-05,0.0012944273948068,0.7353279216960139,1.088482762399877,0.9866132307003612,2.871348472102256,0.6972929461178787,0.8122287642955949,0.8930307116733753,0.9212295269828098,1.0291222777638658,-0.0468504932892892,1.0355786764900805,278.3757136989453,522178044
1305884,3.4439609882015696,5.56594965800128,15.553388995319176,56.05078566524477,1.4057521590404762,0.6557067503658893,1.0677839071353534,1.7572467421784923,0.8185709458537245,0.3411903255707563,7.312264006036589,33.14049927576512,-0.0007398876959819,2.168364606629227,0.0027598775375606,0.0307288408007854,-3.691562333925076e-06,-4.3841797973102176e-05,-0.0002328250260639,-0.0001336178811443,-0.0007009826193614,-0.0054711123821069,-1.065113966349565e-05,-9.341796727325852e-06,0.0077500931965705,0.3874985965634774,0.0203709131249943,-0.287827391236425,0.0002217159687572,0.0006752752565045,-0.0001142346309984,7.941982765156602e-05,0.0002439627041565,0.0010550614493889,1.126693780383281,0.9218338822958858,1.1765692173930629,1.6238246050357477,1.5461842357566462,0.3794246043131108,1.2014707607441717,0.9998568594957778,1.121252425902335,0.0429444163605092,1.0457908890072245,281.1717666512805,522403479
1305976,4.625608005095077,4.044457776590412,26.154703762710643,86.73807954277218,1.4732947670174563,2.3401330734485875,0.7154994738586171,1.07304061998597,0.9319530470527664,0.5554950590792618,7.990825480478357,30.624320338027307,0.003782925166254,5.468504254510695,-0.000163601185408,0.0062091810595815,-1.6888647732505475e-06,-3.875126057858099e-05,-9.10036822104614e-05,-4.163703436920983e-05,-0.0044063788512353,-0.0024635934110585,-2.3900507933508623e-05,-5.271831601251658e-07,0.0067759424516656,0.1516620137481017,0.0001723422388118,-1.013078888977582,0.0001546467717805,0.0004026728899754,-0.0001280366208931,0.0001268769575273,0.0005059241748025,0.0022224138257458,0.8096299841129961,0.934959827020168,1.255461620874317,0.6236947936352986,0.7855049322877399,0.1975597094506533,1.42307264125224,0.9244912173781606,1.0514302536653186,-0.0585164378795592,0.997795059444692,279.04959535393857,522440187
1308655,1.5830179713681274,3.961958025745333,32.36603590507271,88.3024559299087,1.0294017918581122,6.589370340549578,0.4125319708568466,1.2583413828510353,0.8229352709142017,0.5931250523903496,8.822459831750189,35.94540346668418,-0.0020205733558766,0.4398571337286151,0.0049681831153471,0.0183946346432155,-2.5266080319070678e-06,-6.603547126195059e-05,-0.0001739479634327,-0.0001268075001946,-0.0029882286368413,-0.0003302771146089,-1.7479899177814915e-05,-3.802741467231296e-06,0.015542349621047,0.2193067260146174,0.0323666386280269,-0.791541064991471,0.0001887429408069,0.0010647251664619,-0.0001969581442612,5.914547819039282e-05,0.0003837691420237,0.0005394933620268,1.054829521613043,1.008015114933409,0.9301034645628128,0.8332117666966837,1.4559722371411552,0.8538902835746567,1.1829123270019968,0.8165964130766797,0.8217230283093209,-0.0674791601864994,0.9389721199095128,278.54787069923486,523509108
1308705,11.352017821390008,3.9783481930848943,10.818597830647487,111.58881486330638,1.353820934694346,3.5192868745171104,0.3737059284548596,1.5055425077891842,0.992679445248156,0.4192083294151857,8.466989959686021,25.774209247684773,0.0098112133693314,3.9490842582901977,-0.0021360243777293,0.02749357437535,-1.5338183103106997e-06,-2.5918349911326583e-05,-7.54552190801905e-06,-2.551361171435721e-05,-0.006327991467099,-0.0043250898634604,-1.825185425466821e-05,-5.269528357382687e-06,0.0014350756516193,0.1201946614360156,0.014694535081456,-0.5979398514733844,0.0001572804595044,0.001260083287041,-0.0002272425979017,-2.6853562292151583e-05,0.0002572577527188,0.0014033035989397,0.9952378970204948,0.8724428501314222,1.179253442044898,1.6248107207108662,0.139980107996215,1.350330242029986,0.9138695342461288,1.1921975684028765,1.088250113154416,0.0277745473442316,0.9641151202666176,278.7423085732348,523529058
1308962,5.696456238817553,5.448857170686351,47.5994495662049,70.59073697407013,1.344944995123638,0.9320825045657464,2.072299549886899,1.2432186221134622,0.8820766708638459,0.4775402827759609,7.985826350993166,27.68539193942319,0.0071473137800049,2.312826038563881,0.0018993848339734,0.0118145988863203,-1.8767963156863028e-06,-6.544599229393634e-05,-0.0010318043500461,-5.8581635500479104e-05,-0.0026441189603341,-0.0027173231479584,-3.041308567001457e-05,-1.1890935460095624e-05,0.0042121316087741,0.0351555235479759,0.021010345162055,-1.656574528927137,0.0001896656934177,0.0004673054214989,-0.0001713495820403,0.0001739828823767,5.437159664363689e-05,0.002168273456124,0.8301326066873898,1.0156603918431355,0.72916475630356,0.3540487229527744,1.428814911153583,1.1231831818045888,1.6443569932535902,1.1293233663406173,1.0998092695266029,0.0075424753726234,0.9981486565405624,277.89676437135154,523631601
1309654,6.050859604132155,5.626552062766692,44.14694605353857,55.81989446039927,1.1579513402277024,1.7034941142529454,1.2870009697058764,1.4463413508563585,1.0844205822558095,0.6288904969042496,7.856690679777947,34.03018949198085,-0.0013049478335682,3.5768847794999807,0.0035065426035731,0.037393054305771,-4.535854131921305e-07,-1.4881562393915206e-05,-0.0008008071128818,-0.0001224995942575,-0.0055081574643193,-0.0036322770646321,-2.6776588979340216e-05,-1.3033250671833638e-05,0.0101636350334859,0.0247648018684339,0.0263945575056802,-1.1511518604242854,0.0001439508444756,0.0008576824796794,-0.0001535397078808,0.0002716570096297,-7.02838913307742e-05,0.0014025368394717,1.1935198076636075,0.942669942300427,0.9427140422005992,1.716777861433768,0.8033593077622658,0.1546911145224654,1.256966088787706,1.0629190409832905,0.9744695332837736,-0.0535461807216346,1.0072826464582598,278.20326190529363,523907709
1310195,3.886956573071661,4.501717833832529,5.45966557436797,141.2053278774713,0.840828574166446,4.4269042650403225,0.6564326309454709,1.547260652215583,0.5071781205473825,0.5022942099582439,8.739661316830817,27.14286221118255,0.0048180076462398,5.789879803068457,0.0007363290029638,0.0030748307828412,-5.011831420171037e-07,-2.252734116638042e-05,-0.0003688267124191,-0.000125790128467,-0.0067568867183993,-0.0003932780797319,-3.0326082205768337e-05,-1.1525223183125497e-05,0.0100982565984753,0.2113532733160279,0.0139139066497016,-1.2331622515360214,0.0001380646328661,0.0006601512302704,-0.0001877551499455,0.0002245680938218,9.290739707053048e-05,0.0017528587379336,1.0292830195090192,1.1546324836981494,1.205394731645047,1.5944965448573098,1.3915244170643977,1.2271781955675145,0.8802732157393973,0.7383758130915157,1.0262824584173655,0.0408414778217089,0.9448286024240412,279.52407352170707,524123568
1310791,0.8996828600928204,5.00952077591035,32.04499580337603,233.84024896981555,1.234729183002626,1.1036231510313854,0.4616810983747406,0.7888993034438568,0.2898336129536531,0.3772474565118218,7.784622906970551,28.85109405693494,0.0048197120256406,4.516486712986831,0.0003013785004682,0.0164525658678656,-1.3780197084451994e-06,-4.247700210035224e-05,-0.0009706681069276,-2.446115649848539e-05,-0.0010618813512704,-0.0001356618564682,-7.360072060991747e-06,-1.1039820208515295e-05,0.0208392570164197,0.1626460544170834,0.0043803051626344,-1.1251860073326587,0.000188185181253,0.0005406728402801,-0.0001427753362249,0.0001389381579328,0.0002924622394938,0.0020165478582953,0.9169105697284522,0.9227998212488212,0.7883208605628598,0.9378348162962724,1.7397476885098864,2.079616104337437,1.1785890998656072,0.9013847760085671,1.0973077257949226,0.0268400726001194,1.0123801249784787,279.5134708306357,524361372
1311053,5.8122849604141065,3.4108950150998045,10.259538800770803,113.01779808105438,1.0254745638943727,3.039778340320517,0.5676541337015077,1.1438609541197349,0.3841985939664308,0.2766064359956746,7.057849990501025,31.346150541042384,0.0023599040514326,5.184099861214241,0.0004416767029338,0.0131054127670658,-9.345887417866832e-07,-2.7584796000831596e-05,-0.001018202085274,-4.607168684255146e-05,-0.0042800458747412,-0.0013887233269085,-2.855279632620372e-05,-4.388077046720386e-06,0.0183828670061579,0.0893491005865655,0.0257511908380443,-1.3801018383797394,0.0001792058745266,0.0007976149767381,-0.0001115548489619,0.0002438212465137,0.0003904079362501,0.0009798116260812,1.11252371081892,0.9240129661250148,0.9920296367905972,0.7376970062106274,1.5468948700824956,1.894552399920274,0.4639286827957618,1.2581545285915643,1.4269089125169516,0.0071793434163955,1.0637860334235942,277.0985365536269,524465910
1312200,1.0487652944884205,6.708752002296898,23.883441831263063,67.93791869761422,1.304794220427945,1.5998800303147964,1.2563770342451543,1.3389152800259243,0.5889681241169973,0.5447366939736723,8.841352361299784,35.61855053946857,-0.0008714208404458,2.3009626883948178,0.0039042632660029,0.0245838127829753,-7.042438244328284e-07,-2.894489339788147e-05,-0.0007195843538064,-3.177499184461887e-05,-0.0055244702660152,-0.0041752851063837,-9.323554298347e-06,-3.900516934942431e-06,0.0115685285187726,0.1600816317690803,0.0028693835972397,-0.8667282060569967,0.0001404001603823,0.0005578215109398,-9.49518724135476e-05,0.0001941381280739,0.0004873510380073,0.0022540526669306,1.0268517464800722,0.914794990194786,0.9098379591718104,1.9387925804901875,1.0979462886825084,0.2031826141652324,1.4027498115727162,0.8389035774191149,1.5665958966508065,-0.0770599512202673,0.9376358185390092,275.50428737550686,524923563
1312767,6.5954806325107125,4.419036553557154,23.865560850424373,115.85283038864544,1.0950707999598182,1.6647984573640275,0.4326161505468973,0.8695819901311973,0.6443530497409768,0.1381031105234982,6.303722593153413,40.38410049235051,-0.0066008515519875,-0.1515643369046346,0.0061377671927993,0.0168056553036546,-1.3073711970471772e-06,-4.773985361651642e-05,-0.0010530335458158,-4.156937863997531e-05,-0.0055205903165871,-0.0053556343793345,-2.923956951514221e-05,-1.2112634745057856e-05,0.0057654723674088,0.0125250065819729,0.0033539545797862,-1.7553426128556229,0.0001095745574101,0.0002994948666463,-6.860177926988804e-05,0.0001782495914982,0.0001394299461455,0.0009959820623556,1.2220045808202653,1.1100530092578107,1.0582787166269505,1.4420378674195888,0.6004935566026406,0.0083653728047147,1.5793916321217814,1.1509881282803622,1.1768690008151756,0.0220339146540571,1.1171267717278264,276.7297717579399,525149796
1313502,2.0606849210151497,4.335472231406158,10.281288808092032,95.91535396129574,1.2885526018125453,2.366514577941047,0.4608561152378077,1.1410018486334683,0.7430466535438114,0.4876618203528046,7.358122024317507,34.37801484093881,-0.0004478700376482,4.927707725269894,0.0013241482873879,0.0303261052970219,-1.629827790714406e-06,-1.925149460417803e-06,-0.0001417176356769,-9.270120752937936e-05,-0.0014870569734305,-9.388361924476516e-05,-1.5058195166396662e-05,-7.797405532307628e-06,0.0145029074592347,0.114101896856152,0.0164494661817395,-1.2963234907000944,0.0001522661437781,0.0006155996083122,-0.0001768190471025,0.0001484472283659,0.0003094517376674,0.0028708606185884,0.9470374666016896,0.971132596369288,0.866683212967374,1.1315042092263996,1.3979390243289234,-0.0949562299129531,1.274859352300728,0.917091021696507,1.2591151530959173,0.0335081219393644,1.042547271866571,275.22934196470885,525443061
1314138,24.80421312702556,2.336829766327659,8.316716417237224,57.60789312201191,1.6270921735831825,5.88734521587209,0.8755478441566887,1.4641107102164477,2.5803287877905547,0.4741903648097776,8.563087490764765,28.24186074303767,0.007119805380922,5.785836221352636,-0.0018203292215107,0.0327847642577101,-9.206525131870656e-07,-2.1722193359942142e-05,-0.0007538134717204,-5.778791011496636e-05,-0.0028967706525055,-0.0024072000507717,-1.0714481162265572e-05,-1.4540104317288494e-05,0.0102773895056248,0.098410587060426,0.0255974857984487,-0.8882803015635012,0.0001449496019347,0.0008022132793167,-0.0001099891114891,0.0002829626126213,0.0003539327138514,0.0021615347811519,0.9039257582962048,0.9958186966705054,0.9368289628144802,0.5771436638167149,1.305340785142318,-0.1691959293076348,1.4563220746162095,1.200065036109585,0.9901411632324622,0.0452370061514735,0.9573179752815888,276.68605060699684,525696825
1314405,2.083143267115874,4.884365868878249,38.8118159735676,112.8692708135618,1.4620018883784691,1.0777660192163048,0.7475937784665214,1.006346747418857,0.618591801423407,0.2955834379085402,8.679734607719945,31.18204093248129,0.0053212204588374,0.7633296939008193,0.0033798683232311,0.0040309177526144,-5.15293164962886e-07,-2.804913164782715e-05,-0.0004303338077276,-9.123773684187896e-05,-0.0075489301338947,-0.0037165371419593,-1.7222248498304405e-06,-3.157340763279216e-06,0.0033211918356445,0.049867019391829,0.007122413710481,-1.855745518506616,0.0001498207905448,0.0003432226697802,-1.1757680666702136e-05,0.0003342709068337,1.5435986473009674e-05,0.0021585518034299,1.0364941221477286,1.0999623971683112,1.1866488992612692,1.1457949212131788,0.8701704659338716,0.6807776015547211,0.6865823524310051,1.1745270267061063,1.1523528941482497,-0.0127355747991835,0.9490673224590904,275.4635431785472,525803358
1314945,21.64915987525984,2.6088143052463204,17.002550791031343,85.54665866084112,1.7565063654295097,5.101767746566978,0.9162864535207408,1.1808536427385032,2.211171142422068,0.3842707418824909,8.90737618049852,30.04757595725041,0.0059048474825852,2.270650498273106,0.0019914815090805,0.0349766145599392,-2.1690325238014954e-06,-2.157701808448742e-05,-0.0010749192150373,-1.1410360059755558e-05,-0.0075529691345014,-0.0006867728720035,-2.7130922847335543e-05,-1.5525746046653587e-06,0.0224551241983685,0.0214832177846331,0.0146805630001886,-0.4940325960874644,0.0001484431334153,0.0003314073804307,-8.973379816192183e-05,0.0001162744801681,0.000112114726973,0.0023798810920748,0.9645979282588576,1.084517569775118,0.8915343978208976,1.8006573646212374,0.5019052373619579,1.334807755189669,1.6602102230790208,0.9936280485132056,1.4087817564052554,-0.0380285484393742,0.9329658393364072,276.24577644859687,526018818
1318102,13.965403031198178,4.650145476736879,28.272877250389744,65.84602170706617,0.8298931646775141,2.7505567988195434,1.3799062411250058,0.7972711673458472,1.5526833983208213,0.6441931239800942,8.57286763713979,30.737181054959542,0.0064910564261039,-0.6017410955870535,0.0010644670425617,0.0038780209182824,-3.492320509782286e-06,-6.244322270447799e-05,-0.0008162289377039,-5.440234377391167e-05,-0.0005134110117934,-0.0023436780568337,-8.67425588806041e-06,-3.443376925945565e-06,0.0159268235679463,0.0348291492517811,0.0251402704728826,-1.17051455803638,0.0001707159450315,0.0012664188337799,-0.0001489551134178,0.0001996106597748,0.0003762493467586,0.0012440166483416,0.9021645051122184,1.0117606934959915,1.0479193618034348,1.4763999340913214,1.4839236416392765,0.8443866026156368,1.4661531658269076,1.1519341048781255,0.9599955319754944,0.0033648326314803,0.9566262085718764,279.3072234291752,527278461
